index,Luminance Non-Windowed,Audience EEG Synchrony (C1),C2,C3,Time,Sound Amplitude,Respiration Synchrony,Dancer Acceleration Non-Windowed,Dancer Distance Non-Windowed,Choreographer/Performer Rating,Dramaturg Rating,Collaborator/Performer Rating,Dancer Acceleration,Dancer Distance,Audio RMS,Audio Pulse Clarity,Luminance
3558,0.060992687,0.2951261957680750,0.15391655905523600,0.17784337795673700,3558.0,-0.076,0.04037661087792740,1.549164868,0.441536429,0.2364341085147380,0.4097363080624110,0.27221172026601500,0.299228656193031,0.31935661308603000,0.029174071546201200,0.19708640371384200,0.5165049830323110
3559,0.041351902,0.32986494865680500,0.18867447448923200,0.249608224385253,3559.0,-0.291,0.12412189591115400,0.835785673,0.437715709,0.2364341085147380,0.47565922867358600,0.27221172026601500,0.24998014711544500,0.28342231295776300,0.024880786440156200,0.19845376959650400,0.5168503442778810
3560,0.041232208,0.27184029696381900,0.2949407339938480,0.30117193024117500,3560.0,0.341,0.1505011540027530,1.676038831,0.446606511,0.2364341085147380,0.49290060780232000,0.27221172026601500,0.20286375676938100,0.24777356159821500,0.04525076423498340,0.24979818985622900,0.5168824374685850
3561,0.057685766,0.23004921266002200,0.44218609807435000,0.3145667144439370,3561.0,-0.177,0.09887640970529890,1.705315749,0.320574272,0.2364341085147380,0.5141987826397830,0.27221172026601500,0.23633830273187700,0.2237919197119510,0.020390376302589700,0.2540117930837290,0.5169152474891690
3562,0.048163329,0.28822011078809500,0.5506659463678790,0.31427111212670200,3562.0,0.119,0.111686809234246,1.894180487,0.294402379,0.2364341085147380,0.5375253547464170,0.27221172026601500,0.2545529178917720,0.2160073994010390,0.03599873462188290,0.22717939431829800,0.5171414287372840
3563,0.051578701,0.24329858114676300,0.5786643749586990,0.2431621166399780,3563.0,-0.0539,0.1931445246509440,1.189090116,0.267509579,0.263565892018208,0.5375253547464170,0.27221172026601500,0.26065099225870300,0.209293357519153,0.023803305125503700,0.2242673351820180,0.5168388458496030
3564,0.057123513,0.237151550269411,0.5138713002283760,0.24070043696267600,3564.0,0.103,0.1961530359157560,1.485585437,0.267509579,0.36821705452384200,0.5415821504551470,0.27221172026601500,0.23666239590977700,0.20170174452934000,0.010342595313040500,0.21645314500733300,0.5363651413182500
3565,0.056109278,0.2993382568449290,0.3765359230531950,0.3076563838188760,3565.0,-0.0787,0.18060170449831200,1.991374912,0.275914824,0.36821705452384200,0.5415821504551470,0.27221172026601500,0.3380599445133430,0.20174163333145900,0.007468375711396210,0.20820497439933600,0.6721432077392980
3566,0.045213522,0.3089733992243700,0.28335204456151000,0.46716180259410900,3566.0,0.295,0.15855113714124700,1.376500414,0.267509579,0.36821705452384200,0.5415821504551470,0.27221172026601500,0.32385620674813000,0.22765098850147100,0.03304614143853040,0.20115063851767800,0.8087960061013950
3567,0.044686152,0.2962171016832970,0.17501421830683300,0.44745538103130800,3567.0,-0.141,0.09040282800707910,0.976363269,0.270881164,0.36821705452384200,0.5415821504551470,0.27221172026601500,0.36124809409402000,0.27296492449289100,0.009637337864521860,0.23747768712935100,0.939287400923873
3568,0.053346874,0.31519516648260700,0.12847632830833900,0.5281099829532920,3568.0,-0.0158,0.13061647328504500,1.019116627,0.2239562,0.36821705452384200,0.5415821504551470,0.2835538755649060,0.3903321156705760,0.32968276138318800,0.003468773230809130,0.14667530908287800,1.0
3569,0.0338247,0.25319419987064600,0.15962304429694400,0.46300171306215100,3569.0,0.0467,0.13740457130717000,2.444760898,0.255930484,0.36821705452384200,0.5415821504551470,0.30056710793762900,0.38836641669981700,0.3973709063012660,0.004657202867476920,0.24653080479101800,0.979545150429451
3570,3.853498859,0.21174906900661200,0.21014878766270800,0.3781125252603170,3570.0,0.0473,0.30515963152316800,0.952621631,0.318589736,0.36821705452384200,0.545638944993491,0.30056710793762900,0.299086072130662,0.41136972502369000,0.018797308732658500,0.3242992573630300,0.8439733213679680
3571,4.117496236,0.15119167983659700,0.38213641511157900,0.24364095570899700,3571.0,0.0594,0.37455189238060900,1.762775194,0.477905717,0.36821705452384200,0.545638944993491,0.30056710793762900,0.36849806711679700,0.35638977652929000,0.006236026410926010,0.36788036485975200,0.7073803561437540
3572,3.987457782,0.09622699525332200,0.4257735677381850,0.199758801103323,3572.0,-0.0313,0.48540482690279500,1.683273042,0.524109381,0.36821705452384200,0.545638944993491,0.27221172026601500,0.40158204279508700,0.2743250889919070,0.00900140739923455,0.30915290893398900,0.5766744460414690
3573,3.7062776,0.0939603717808017,0.4727762186412980,0.17697892135368700,3573.0,-0.0253,0.4590401462086100,1.503240122,0.571980506,0.36821705452384200,0.545638944993491,0.20604914864850700,0.4259267698206740,0.18976331211222000,0.0076778306628496500,0.13276371505646900,0.5160566195605280
3574,0.036741404,0.14004082189277800,0.463411316531716,0.24179510576759100,3574.0,0.0377,0.37954367867807500,1.015022201,0.487822586,0.36821705452384200,0.545638944993491,0.20604914864850700,0.411391299975838,0.10803604881545100,0.010539692401400800,0.12389876306023200,0.516803877978218
3575,0.05209843,0.13779876785126000,0.43997040397406400,0.31451339857184700,3575.0,0.0435,0.32692329693443500,1.17599295,0.240579989,0.36821705452384200,0.545638944993491,0.1918714559639300,0.4147654203046040,0.08659757561848920,0.01072681378117040,0.1354233959097460,0.5163104858415600
3576,0.050624635,0.16418616103844400,0.2308492945358050,0.3685278075202710,3576.0,0.0256,0.25659718049317300,1.235804755,0.082224682,0.36821705452384200,0.545638944993491,0.18147448017734400,0.33960572904878400,0.1336010989650010,0.008695318010151270,0.13825438618263800,0.5159889438414770
3577,0.053003621,0.20462177690057900,0.2378693926850630,0.575397442457186,3577.0,-0.00252,0.2338613268369310,1.441881722,0.094849305,0.36821705452384200,0.5649087213913960,0.18147448017734400,0.3007790369182790,0.1811819145023710,0.0027334000401794700,0.12932087141553000,0.5156552367863560
3578,0.054237443,0.17962007793863200,0.2331804527385630,0.5650566618889880,3578.0,-0.0667,0.19594809029812300,0.933295579,0.131479187,0.36821705452384200,0.5760649087126140,0.18147448017734400,0.2592478266608740,0.19565252526032700,0.005995016644553610,0.043009771810603200,0.5162127757013750
3579,0.039224995,0.14724361677247500,0.2853384744281600,0.49204629805037000,3579.0,0.142,0.1832462232151180,1.091094698,0.179816783,0.36821705452384200,0.5760649087126140,0.18147448017734400,0.29878090764340000,0.21354268331134700,0.005710611148653520,0.2355431466808020,0.5165620767876560
3580,0.059700274,0.1271250735297800,0.3090392826053090,0.38397015807444800,3580.0,0.0863,0.12491402048656900,1.114666326,0.333607272,0.36821705452384200,0.5892494933030030,0.18147448017734400,0.3313199637815840,0.2521392340952490,0.009824068040032990,0.10372762386608700,0.5171737158209740
3581,0.043100092,0.10507759816629800,0.2376691435784190,0.36059570127909100,3581.0,-0.0402,0.11465427925134500,1.458460792,0.358322738,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.42494831614542100,0.277326403196207,0.0012401733856393900,0.22908958419753600,0.5177359856070890
3582,0.033094429,0.07538251355313290,0.21798798910915900,0.1631175456396830,3582.0,-0.023,0.1267368901523670,1.113017731,0.260379743,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.4511339579135150,0.3102292334528270,0.0070084173045124000,0.3697201650473050,0.5184418715014590
3583,0.057810554,0.08494624681790910,0.17772343794842200,0.17065097076663200,3583.0,0.0702,0.12220423640793700,1.429199246,0.150043874,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.5049304610493430,0.3735482454548070,0.03087458755719250,0.37085946732392000,0.5181748686393310
3584,0.066835477,0.11801219605320300,0.20798193320783400,0.178821738291398,3584.0,-0.075,0.13990130245243500,0.981957871,0.354925502,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.4553463823918050,0.4229830300648530,0.004035788874494590,0.37209766619611700,0.5180541738621180
3585,0.054756538,0.16826980085474300,0.28709021277123600,0.16845191310210400,3585.0,0.131,0.15897199717641900,0.928183054,0.472560258,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.43536254558587300,0.4028633801953750,0.004333146025665820,0.37340756124168200,0.5181797944339750
3586,0.058564753,0.18497015004796800,0.34042994036660800,0.15501154718667400,3586.0,0.00448,0.12202336147219700,1.067992936,0.475325361,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.3549635479257850,0.3540247922026830,0.002983861580867870,0.39249382173546100,0.5176883664023550
3587,0.052099588,0.17553208650673800,0.33839852363399900,0.1869683717724790,3587.0,0.0468,0.1165681029490640,1.035394841,0.483172286,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.3499848495217800,0.31883686615431300,0.005927205577823850,0.3883381858559540,0.516407436015459
3588,0.050866297,0.1703774782030230,0.35347683525300400,0.1989974305187060,3588.0,-0.0379,0.10067719208131500,1.334055107,0.483172286,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.37743108322672200,0.3167916485841630,0.004975063313265630,0.08329198195178350,0.5154461631713730
3589,0.05847247,0.12907212616670500,0.31293689982224700,0.20109309164299400,3589.0,0.0236,0.11458925900684600,1.600504214,0.435312045,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.41630280969622800,0.3231820791419000,0.012154709324547700,0.0953675456842128,0.514659280506154
3590,0.060355456,0.07810714830547450,0.32269879924490300,0.2533984463380800,3590.0,0.121,0.20599303310800000,1.599653609,0.248684566,0.36821705452384200,0.5922920892067610,0.18147448017734400,0.44399612592594300,0.36398667515772100,0.006341896063371620,0.0949421160060165,0.5138631009887560
3591,0.054725352,0.06494744029708640,0.40746418167560800,0.19329882819830000,3591.0,-0.0379,0.2096370884274260,1.093751737,0.261702029,0.36821705452384200,0.6075050710663220,0.18147448017734400,0.4321094827292210,0.42167403950427300,0.003861465462608890,0.09508172170941390,0.5136383704782960
3592,0.036555933,0.2989975186145780,0.4020927868573220,0.20771687563327900,3592.0,0.0282,0.22958790003575500,1.149193235,0.407023459,0.36821705452384200,0.608519269700908,0.18147448017734400,0.4718256416013290,0.46382645590622600,0.009568115668145510,0.0948148548795441,0.513556864609537
3593,0.019478382,0.5580326333934110,0.42883846572064000,0.286670164682785,3593.0,0.0163,0.09298180309909560,1.106615609,0.519666856,0.36821705452384200,0.632860040442129,0.18147448017734400,0.4097290302960820,0.46408894856728,0.0028216375578330900,0.08546445161806050,0.5131801483505100
3594,0.032959758,0.8707885847492580,0.480942697599277,0.3274048413685990,3594.0,-0.047,0.04785293928018800,1.337662187,0.522948686,0.36821705452384200,0.6409736306892030,0.18147448017734400,0.380488090320788,0.43222502670693200,0.007142376819873480,0.22319690793975200,0.5126627491115280
3595,0.027389194,0.9770583760483910,0.33654927895769300,0.3299132509671110,3595.0,0.126,0.04365828281653230,1.402216991,0.522948686,0.36821705452384200,0.6409736306892030,0.18147448017734400,0.3167683234494710,0.40710445192773100,0.008317177179608150,0.25547464578834900,0.5119521625268240
3596,0.033161916,1.0,0.20840764148109900,0.3993060357560660,3596.0,0.0218,0.06629795131098480,0.960351573,0.522948686,0.36821705452384200,0.6409736306892030,0.18147448017734400,0.2507644331859600,0.38992958170461600,0.0027285030011584000,0.0010413927207678900,0.5110852387167070
3597,0.030953689,0.8300918270894370,0.22180841952784200,0.3390016754240200,3597.0,-0.0115,0.0974843437655838,1.424685631,0.510503908,0.36821705452384200,0.6409736306892030,0.18147448017734400,0.14456991188752900,0.3381989584939780,0.004861229859844230,0.24447352804541300,0.5114743845909070
3598,0.010382838,0.5983852208786240,0.17173318893958900,0.19949512476069300,3598.0,-0.022,0.22415811286495500,3.865679405,0.435753142,0.36821705452384200,0.6409736306892030,0.18147448017734400,0.12419721307241000,0.2771625134764660,0.003695497055957420,0.24461017621884800,0.5122241241615990
3599,0.032601468,0.27800797932273800,0.12420292195747900,0.18682192824408700,3599.0,0.228,0.1944781788910630,4.525427393,0.359141681,0.36821705452384200,0.6409736306892030,0.18147448017734400,0.13964613464775200,0.21944900031764700,0.022609049339701000,0.24438158260237500,0.5132147543472090
3600,0.012914082,0.20146154318412800,0.1663583290054180,0.15642818377665500,3600.0,-0.126,0.1870981071542830,0.58238664,0.455867846,0.36821705452384200,0.647058823667104,0.18147448017734400,0.1398858511542750,0.1521157152631000,0.0031958733315819500,0.24412341129344800,0.5141426674391920
3601,0.021834374,0.22734462001352400,0.19943500122501700,0.13078706944156600,3601.0,0.0262,0.20226308648530500,2.447129935,0.354360443,0.36821705452384200,0.649087220936276,0.18147448017734400,0.20197072357538400,0.10598069239205600,0.02133808957607890,0.24385518653618800,0.5152605971303110
3602,0.037390839,0.28781711529443300,0.20773314265852300,0.16302779761606900,3602.0,-0.0122,0.19367657038679000,0.722808752,0.236389751,0.36821705452384200,0.6511156182054480,0.18147448017734400,0.2676024020045250,0.11875739874495700,0.0025567573459043300,0.0031602535672291900,0.5155760467389180
3603,0.034043395,0.43693519422273500,0.1860230226832090,0.2194458258853540,3603.0,0.0838,0.2122872678308560,1.500104682,0.129940104,0.36821705452384200,0.6511156182054480,0.18147448017734400,0.2895712372507450,0.1336948425288750,0.0033107197246011400,0.24139059737623500,0.5155422990536180
3604,0.043707322,0.4517074823659940,0.1986837569442470,0.29425919487747100,3604.0,0.00911,0.2224338621594870,0.98832596,0.067234831,0.36821705452384200,0.6511156182054480,0.18147448017734400,0.36870574428902000,0.15970065187300400,0.0009646677866192580,0.35146609510023300,0.5146478973536610
3605,0.051604893,0.4402463138544730,0.22679633754546700,0.36763122996380600,3605.0,0.0363,0.2630006327608900,2.375201109,0.145546617,0.36821705452384200,0.6612576057216940,0.18147448017734400,0.4102065451708110,0.2126586320063670,0.024527577895299600,0.34444180949368900,0.5135884978748880
3606,0.046176925,0.4626008958899820,0.28459317631010600,0.39306233045735000,3606.0,-0.0451,0.1680388245530900,3.148252496,0.284723763,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.4304512714263290,0.24673897744185300,0.023486031486102700,0.33036469069870500,0.5130282831777640
3607,0.045681022,0.4050147031146530,0.3428709564602520,0.39347314358636000,3607.0,0.0626,0.16408543597845500,1.40308093,0.30897881,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.40069015926038800,0.25259451082115600,0.002253909363534000,0.31068462231601800,0.5130768150192670
3608,0.040465482,0.2694195986343430,0.5101837429883590,0.35270807187066200,3608.0,0.019,0.12359233823646400,1.070997239,0.180193769,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.39499268395124200,0.2614807765889100,0.0038221424488433700,0.30987633129137500,0.5136881890507810
3609,0.040104692,0.23864972478536200,0.488379313413231,0.26639660031482400,3609.0,0.0541,0.040843991081043900,1.256225255,0.311007019,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.3003011916465200,0.27321653773609800,0.001343381451969420,0.11170759005582400,0.5152015444227410
3610,0.002854717,0.23275512873600500,0.4926864643866010,0.25281075854360900,3610.0,-0.0276,0.04705614624881210,1.016118277,0.351932104,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.2877279093862210,0.2632794149063050,0.0032295448409707900,0.042130836258562200,0.5169395276905740
3611,0.055262245,0.15541165532085100,0.46871259792083500,0.28304901824306200,3611.0,0.0472,0.10641463891999100,1.011631288,0.361545059,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.2861437100774770,0.26675312612887,0.0008208513211030680,0.05595736779900290,0.5176972274737900
3612,0.036082188,0.13507731456358400,0.39665146349557100,0.4190256942135640,3612.0,0.0241,0.24920857308677000,0.944090805,0.320703548,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.3056099242565170,0.2969654697785160,0.0022206081010326400,0.08175561931351010,0.5177349886114130
3613,0.042506329,0.11693745541790400,0.2392784125785260,0.5867724339566520,3613.0,0.0372,0.21000764461334200,1.024676092,0.271399877,0.36821705452384200,0.6754563889466690,0.18147448017734400,0.36519889123602300,0.33308706085167500,0.001043516402069850,0.39101025076774500,0.516705729996164
